CompTotal,YearsOfExperience,MainBranch,Country,EducationLevel,RemoteWork,Salary
170000.0,13.0,Profession,United States of America,Less than Bachelor's degree,Remote,170000.0
65000.0,0.5,Profession,United States of America,Bachelor's degree,Hybrid,65000.0
50000.0,8.0,Developer,France,Upper than Master's degree,Hybrid,53703.0
95000.0,5.0,Profession,Canada,Bachelor's degree,Hybrid,69058.0
70000.0,5.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,89172.0
40000.0,1.0,Developer,United States of America,Bachelor's degree,In-person,40000.0
85000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,85000.0
185000.0,16.0,Profession,United States of America,Less than Bachelor's degree,Remote,185000.0
75000.0,7.0,Profession,Germany,Less than Bachelor's degree,Remote,80555.0
121000.0,14.0,Profession,United States of America,Less than Bachelor's degree,Remote,121000.0
90000.0,10.0,Profession,Ukraine,Master's degree,Remote,90000.0
22000.0,4.0,Profession,Other,Less than Bachelor's degree,In-person,23629.0
50000.0,22.0,Profession,United States of America,Bachelor's degree,Remote,50000.0
120000.0,14.0,Profession,United States of America,Less than Bachelor's degree,Remote,120000.0
86000.0,7.0,Profession,Canada,Master's degree,Hybrid,62516.0
86000.0,1.0,Profession,United States of America,Bachelor's degree,In-person,86000.0
91000.0,4.0,Profession,United States of America,Bachelor's degree,Hybrid,91000.0
72000.0,12.0,Profession,Spain,Master's degree,In-person,77332.0
80000.0,8.0,Developer,United States of America,Bachelor's degree,In-person,80000.0
135000.0,30.0,Profession,United States of America,Master's degree,Remote,135000.0
16800.0,6.0,Profession,Austria,Less than Bachelor's degree,In-person,18044.0
100001.0,15.0,Profession,United States of America,Less than Bachelor's degree,Remote,100001.0
45000.0,23.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,57325.0
74160.0,10.0,Profession,Brazil,Bachelor's degree,Remote,74160.0
90000.0,23.0,Profession,France,Master's degree,Hybrid,96666.0
44000.0,10.0,Profession,Italy,Upper than Master's degree,In-person,47259.0
80000.0,1.0,Profession,United States of America,Bachelor's degree,In-person,80000.0
100000.0,25.0,Profession,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Remote,127388.0
112000.0,20.0,Profession,United States of America,Bachelor's degree,In-person,112000.0
81000.0,6.0,Profession,Ireland,Bachelor's degree,Hybrid,86999.0
12000.0,4.0,Profession,Other,Less than Bachelor's degree,Remote,12000.0
167000.0,13.0,Profession,United States of America,Bachelor's degree,Remote,167000.0
130000.0,16.0,Profession,Canada,Less than Bachelor's degree,Hybrid,94501.0
150000.0,12.0,Profession,United States of America,Bachelor's degree,Hybrid,150000.0
187000.0,29.0,Profession,Canada,Bachelor's degree,Remote,135936.0
125000.0,10.0,Profession,United States of America,Bachelor's degree,In-person,125000.0
26000.0,20.0,Profession,United States of America,Bachelor's degree,Hybrid,26000.0
192000.0,20.0,Profession,Brazil,Bachelor's degree,Remote,35806.0
27000.0,1.0,Profession,Canada,Less than Bachelor's degree,Hybrid,19627.0
170000.0,25.0,Profession,United States of America,Master's degree,Remote,170000.0
100000.0,12.0,Profession,Brazil,Master's degree,Remote,100000.0
150000.0,30.0,Profession,United States of America,Less than Bachelor's degree,Remote,150000.0
53000.0,21.0,Profession,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Hybrid,67516.0
110000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,110000.0
400000.0,9.0,Profession,Brazil,Master's degree,Hybrid,74595.0
130000.0,24.0,Profession,United States of America,Bachelor's degree,Hybrid,130000.0
92500.0,3.0,Profession,United States of America,Master's degree,In-person,92500.0
101500.0,11.0,Profession,United States of America,Bachelor's degree,Remote,101500.0
107000.0,8.0,Profession,Canada,Upper than Master's degree,Hybrid,77781.0
125000.0,17.0,Profession,Germany,Upper than Master's degree,Hybrid,134258.0
48000.0,7.0,Profession,Other,Master's degree,Hybrid,51555.0
118000.0,6.0,Profession,United States of America,Master's degree,Remote,118000.0
130000.0,6.0,Profession,United States of America,Master's degree,Remote,130000.0
115000.0,18.0,Profession,United States of America,Master's degree,Hybrid,115000.0
50000.0,14.0,Profession,Germany,Less than Bachelor's degree,Hybrid,53703.0
25000.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,31847.0
125000.0,24.0,Profession,Canada,Less than Bachelor's degree,Hybrid,90866.0
96000.0,3.0,Profession,United States of America,Less than Bachelor's degree,Remote,96000.0
240000.0,10.0,Profession,Israel,Bachelor's degree,Hybrid,64762.0
155000.0,19.0,Profession,United States of America,Bachelor's degree,Remote,155000.0
70000.0,20.0,Profession,Belgium,Master's degree,Hybrid,75184.0
110000.0,4.0,Developer,United States of America,Bachelor's degree,Hybrid,110000.0
151400.0,12.0,Profession,United States of America,Master's degree,Hybrid,151400.0
122000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,122000.0
128563.0,3.0,Profession,United States of America,Bachelor's degree,Remote,128563.0
63000.0,5.0,Profession,Switzerland,Less than Bachelor's degree,Hybrid,70193.0
70000.0,7.0,Profession,Austria,Master's degree,Hybrid,75184.0
76750.0,24.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,97770.0
130000.0,11.0,Profession,United States of America,Bachelor's degree,In-person,130000.0
130000.0,8.0,Profession,United States of America,Bachelor's degree,Hybrid,130000.0
165000.0,20.0,Profession,United States of America,Bachelor's degree,Hybrid,165000.0
178000.0,29.0,Profession,United States of America,Bachelor's degree,Remote,178000.0
135000.0,18.0,Profession,United States of America,Less than Bachelor's degree,In-person,135000.0
135000.0,3.0,Profession,United States of America,Master's degree,Remote,135000.0
120000.0,9.0,Profession,United States of America,Master's degree,Remote,120000.0
195000.0,26.0,Profession,United States of America,Master's degree,Remote,195000.0
140000.0,20.0,Profession,Canada,Bachelor's degree,Remote,101770.0
50000.0,25.0,Profession,Other,Less than Bachelor's degree,Hybrid,53703.0
76000.0,2.0,Profession,Canada,Less than Bachelor's degree,Hybrid,55247.0
98000.0,26.0,Profession,United States of America,Bachelor's degree,Remote,98000.0
177000.0,24.0,Profession,Canada,Less than Bachelor's degree,Remote,128666.0
35000.0,25.0,Developer,Spain,Upper than Master's degree,In-person,37592.0
98100.0,25.0,Profession,United States of America,Bachelor's degree,Remote,98100.0
15000.0,0.5,Profession,France,Master's degree,In-person,16111.0
145000.0,14.0,Profession,United States of America,Bachelor's degree,Remote,145000.0
42500.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,54140.0
130000.0,26.0,Profession,United States of America,Less than Bachelor's degree,Remote,130000.0
115000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,115000.0
85000.0,29.0,Profession,Spain,Master's degree,Remote,91295.0
150000.0,16.0,Profession,Canada,Bachelor's degree,Remote,109039.0
109000.0,7.0,Profession,United States of America,Bachelor's degree,Remote,109000.0
170000.0,12.0,Profession,United States of America,Bachelor's degree,In-person,170000.0
80000.0,16.0,Profession,Canada,Bachelor's degree,Hybrid,58154.0
80000.0,2.0,Profession,United States of America,Less than Bachelor's degree,Remote,80000.0
12000.0,3.0,Profession,United States of America,Less than Bachelor's degree,In-person,12000.0
25000.0,1.0,Profession,Italy,Less than Bachelor's degree,In-person,26852.0
50000.0,6.0,Profession,Poland,Master's degree,Remote,50000.0
82000.0,9.0,Profession,Austria,Less than Bachelor's degree,Hybrid,88073.0
190000.0,24.0,Profession,United States of America,Bachelor's degree,Hybrid,190000.0
86000.0,6.0,Profession,United States of America,Master's degree,Hybrid,86000.0
101000.0,4.0,Profession,United States of America,Bachelor's degree,Hybrid,101000.0
111000.0,10.0,Profession,United States of America,Bachelor's degree,Remote,111000.0
130000.0,22.0,Profession,Canada,Less than Bachelor's degree,Hybrid,94501.0
150000.0,26.0,Profession,United States of America,Bachelor's degree,Remote,150000.0
91000.0,10.0,Profession,Other,Master's degree,Remote,91000.0
102000.0,4.0,Profession,United States of America,Bachelor's degree,Remote,102000.0
98000.0,5.0,Profession,United States of America,Bachelor's degree,In-person,98000.0
150000.0,13.0,Profession,Netherlands,Bachelor's degree,Hybrid,161109.0
150000.0,4.0,Developer,Netherlands,Upper than Master's degree,In-person,161109.0
140000.0,6.0,Profession,Canada,Bachelor's degree,Hybrid,101770.0
190000.0,9.0,Profession,United States of America,Less than Bachelor's degree,Remote,190000.0
65000.0,27.0,Profession,France,Upper than Master's degree,Remote,69814.0
125000.0,3.0,Profession,United States of America,Master's degree,Hybrid,125000.0
210000.0,23.0,Profession,Canada,Less than Bachelor's degree,Remote,152655.0
13800.0,1.0,Profession,Greece,Master's degree,Hybrid,14822.0
50000.0,0.5,Profession,United States of America,Bachelor's degree,In-person,50000.0
136000.0,15.0,Profession,Germany,Master's degree,Remote,146072.0
86000.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,86000.0
68000.0,12.0,Profession,Netherlands,Bachelor's degree,Remote,73036.0
116200.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,116200.0
180000.0,25.0,Profession,United States of America,Less than Bachelor's degree,Remote,180000.0
136000.0,21.0,Profession,United States of America,Bachelor's degree,Hybrid,136000.0
33000.0,3.0,Profession,Italy,Bachelor's degree,Hybrid,35444.0
55000.0,11.0,Developer,United States of America,Master's degree,In-person,55000.0
100000.0,8.0,Profession,Brazil,Less than Bachelor's degree,In-person,18649.0
58000.0,2.0,Developer,Ireland,Master's degree,Hybrid,62296.0
119900.0,3.0,Profession,Brazil,Master's degree,Remote,22360.0
91000.0,4.0,Profession,Brazil,Bachelor's degree,Hybrid,16970.0
190000.0,15.0,Profession,United States of America,Bachelor's degree,Remote,190000.0
85000.0,6.0,Profession,Canada,Bachelor's degree,In-person,61789.0
78000.0,20.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,99363.0
163000.0,16.0,Profession,United States of America,Bachelor's degree,Hybrid,163000.0
123000.0,8.0,Profession,United States of America,Bachelor's degree,In-person,123000.0
120000.0,2.0,Profession,Denmark,Less than Bachelor's degree,Hybrid,17280.0
78000.0,7.0,Profession,Ukraine,Master's degree,Remote,78000.0
135000.0,14.0,Profession,United States of America,Bachelor's degree,Remote,135000.0
90000.0,5.0,Profession,Brazil,Bachelor's degree,Remote,16784.0
50000.0,24.0,Profession,Canada,Less than Bachelor's degree,Remote,36346.0
218500.0,14.0,Profession,Romania,Bachelor's degree,In-person,47146.0
62000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,In-person,78980.0
116000.0,23.0,Profession,Canada,Less than Bachelor's degree,Remote,84324.0
48500.0,2.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,61783.0
45000.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Remote,57325.0
35000.0,4.0,Profession,Germany,Bachelor's degree,Hybrid,37592.0
168000.0,7.0,Profession,United States of America,Less than Bachelor's degree,Remote,168000.0
87000.0,3.0,Profession,New Zealand,Bachelor's degree,Hybrid,53467.0
197352.0,5.0,Profession,India,Bachelor's degree,Remote,197352.0
120000.0,22.0,Profession,Canada,Less than Bachelor's degree,Hybrid,87231.0
190000.0,13.0,Profession,United States of America,Less than Bachelor's degree,Remote,190000.0
71290.0,4.0,Profession,Germany,Master's degree,Hybrid,76570.0
69423.0,5.0,Profession,United States of America,Bachelor's degree,In-person,69423.0
75000.0,2.0,Profession,United States of America,Less than Bachelor's degree,In-person,75000.0
114168.0,14.0,Profession,Brazil,Master's degree,Hybrid,21291.0
55000.0,8.0,Profession,Romania,Master's degree,Remote,59073.0
100000.0,4.0,Profession,Canada,Bachelor's degree,Remote,72693.0
160000.0,25.0,Profession,Canada,Master's degree,Remote,116309.0
240000.0,2.0,Profession,Denmark,Bachelor's degree,In-person,34560.0
10800.0,4.0,Developer,Ukraine,Master's degree,Remote,10800.0
134000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,134000.0
85000.0,4.0,Profession,Canada,Less than Bachelor's degree,Remote,61789.0
65000.0,13.0,Profession,Germany,Bachelor's degree,Hybrid,69814.0
50000.0,11.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,63694.0
42500.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Remote,54140.0
29000.0,2.0,Profession,France,Master's degree,Hybrid,31148.0
90000.0,8.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,114649.0
40000.0,4.0,Profession,Other,Less than Bachelor's degree,Remote,42962.0
135000.0,7.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,135000.0
105000.0,13.0,Profession,Germany,Master's degree,Remote,112777.0
25000.0,1.0,Profession,United States of America,Less than Bachelor's degree,Remote,25000.0
64000.0,8.0,Profession,Ukraine,Master's degree,Hybrid,64000.0
87000.0,12.0,Profession,Other,Bachelor's degree,Remote,87000.0
70000.0,18.0,Profession,Mexico,Master's degree,Remote,70000.0
115000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,115000.0
80400.0,8.0,Profession,Ukraine,Master's degree,Remote,80400.0
39000.0,1.0,Profession,Germany,Bachelor's degree,Hybrid,41888.0
80000.0,10.0,Profession,Germany,Upper than Master's degree,Hybrid,85925.0
95000.0,21.0,Profession,United States of America,Bachelor's degree,Remote,95000.0
98000.0,5.0,Developer,United States of America,Bachelor's degree,Hybrid,98000.0
94400.0,8.0,Profession,United States of America,Bachelor's degree,Hybrid,94400.0
196000.0,21.0,Profession,United States of America,Less than Bachelor's degree,Remote,196000.0
92000.0,8.0,Profession,Canada,Bachelor's degree,Remote,66877.0
76000.0,8.0,Profession,Spain,Bachelor's degree,Remote,81629.0
107000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,136305.0
82000.0,9.0,Profession,United States of America,Bachelor's degree,Hybrid,82000.0
72000.0,4.0,Profession,Ukraine,Bachelor's degree,Remote,72000.0
90000.0,11.0,Profession,Germany,Bachelor's degree,Remote,96666.0
65000.0,5.0,Profession,Spain,Bachelor's degree,Remote,69814.0
160000.0,20.0,Profession,Germany,Less than Bachelor's degree,Remote,171850.0
101000.0,3.0,Profession,United States of America,Less than Bachelor's degree,Remote,101000.0
55000.0,14.0,Developer,Italy,Upper than Master's degree,Hybrid,59073.0
80000.0,5.0,Profession,Canada,Bachelor's degree,Hybrid,58154.0
30000.0,3.0,Profession,Sweden,Bachelor's degree,Hybrid,32222.0
125000.0,20.0,Profession,United States of America,Less than Bachelor's degree,Remote,125000.0
112000.0,7.0,Profession,United States of America,Less than Bachelor's degree,Remote,112000.0
225000.0,15.0,Profession,Canada,Master's degree,Remote,163559.0
88000.0,20.0,Developer,Italy,Master's degree,In-person,94517.0
25000.0,1.0,Profession,Portugal,Less than Bachelor's degree,Hybrid,26852.0
130000.0,2.0,Profession,United States of America,Bachelor's degree,In-person,130000.0
10000.0,4.0,Profession,Other,Less than Bachelor's degree,Remote,10000.0
195000.0,8.0,Profession,United States of America,Bachelor's degree,Remote,195000.0
180000.0,17.0,Developer,United States of America,Bachelor's degree,Hybrid,180000.0
110000.0,25.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Remote,140127.0
50000.0,6.0,Profession,Spain,Master's degree,Hybrid,53703.0
90000.0,8.0,Profession,Brazil,Bachelor's degree,Remote,90000.0
31196.0,0.5,Profession,Canada,Less than Bachelor's degree,Remote,22677.0
39000.0,5.0,Profession,Ukraine,Master's degree,Remote,39000.0
60000.0,3.0,Profession,Germany,Less than Bachelor's degree,Remote,64444.0
130000.0,2.0,Profession,Canada,Less than Bachelor's degree,Remote,94501.0
84000.0,3.0,Developer,United States of America,Bachelor's degree,In-person,84000.0
155000.0,19.0,Profession,Canada,Bachelor's degree,Hybrid,112674.0
66000.0,22.0,Profession,Argentina,Upper than Master's degree,Remote,66000.0
105000.0,5.0,Profession,Canada,Bachelor's degree,Remote,76328.0
185035.0,18.0,Profession,United States of America,Master's degree,Remote,185035.0
75000.0,5.0,Developer,United States of America,Less than Bachelor's degree,Remote,75000.0
25868.0,7.0,Developer,United States of America,Master's degree,Hybrid,25868.0
136000.0,18.0,Profession,United States of America,Bachelor's degree,Hybrid,136000.0
135000.0,16.0,Profession,Canada,Bachelor's degree,Hybrid,98135.0
